"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0051","POL-0009","ASE-0177","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Volcadura","2023-05-05","2023-05-05","0","684","3177.4","3049.64","0.0","38117.22","8.3","Negativa","Cuenca","No","Sí","3","Fecha de emisión posterior a la fecha de reporte | Firma del asegurado no coincide | Documento no entregado por el asegurado","2","0","0","0.66","100.0","SIN-0958","100","Rojo","RF-02, RF-03, RF-07","S06:4 | S11:10 | S13:4 | S14:6 | S16:10 | S19:8","6","11","ANÁLISIS DE RIESGO — SIN-0051 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $3,177.40 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-03, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Fecha de emisión posterior a la fecha de reporte | Firma del asegurado no coinci. ||    4. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    5. ⚠️ Inconsistencias documentales detectadas: Fecha de emisión posterior a la fecha de reporte | Firma del asegurado no coincide | Documento no en. ||    6. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Volcadura del vehículo asegurado en la curva de Calle Gran Colombia. El conductor señala que existía exceso de velocidad combinado con lluvia intensa en ese momento. No hay cámaras en el sector."
"SIN-0050","POL-0131","ASE-0223","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Choque","2023-11-19","2023-11-21","2","1003","41763.35","38705.28","0.0","42555.44","98.1","Reserva","Guayaquil","Sí","No","0","","3","3","2","0.84","93.5","SIN-0079","100","Rojo","RF-03, RF-07","S05:8 | S07:8 | S09:6 | S11:10 | S14:6 | S15:5 | S19:8 | S21:4","8","12","ANÁLISIS DE RIESGO — SIN-0050 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $41,763.35 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (8 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. El conductor aparece en 3 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    3. El vehículo registra 3 siniestros en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. La dinámica del accidente (Choque) requiere revisión cruzada minuciosa. ||    6. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    7. ⚠️ Narrativa con 93.5% de similitud con otro reclamo — posible clonación. ||    8. El monto reclamado representa el 98.1% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Juan Tanca Marengo. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0718","POL-0110","ASE-0014","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Robo","2021-01-06","2021-01-09","3","8","35025.74","31226.4","22222.16","59607.99","58.8","Anticipo","Cuenca","No","No","0","Documento no entregado por el asegurado","4","0","2","0.77","100.0","SIN-0791","100","Rojo","RF-01, RF-03, RF-07","S01:8 | S03:8 | S05:8 | S11:10 | S13:4 | S19:8","6","13","ANÁLISIS DE RIESGO — SIN-0718 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $35,025.74 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El siniestro ocurrió apenas 8 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Sustracción del vehículo en el interior de un centro comercial de Av. de Las Américas. Las cámaras del lugar presentaban fallas técnicas según indicó el personal de seguridad."
"SIN-0709","POL-0019","ASE-0124","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Volcadura","2024-09-28","2024-10-06","8","1207","10337.56","8937.17","4803.24","41242.04","25.1","Anticipo","Manta","No","No","0","Documento no entregado por el asegurado","3","2","3","0.24","95.4","SIN-0921","100","Rojo","RF-03, RF-07","S05:8 | S08:4 | S09b:3 | S11:10 | S13:4 | S14:6 | S15:5 | S17:5 | S19:8","9","14","ANÁLISIS DE RIESGO — SIN-0709 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $10,337.56 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (9 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    3. El vehículo registra 2 siniestros en los últimos 18 meses. ||    4. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    7. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    8. El siniestro fue reportado 8 días después del evento (supera los 7 días). ||    9. ⚠️ Narrativa con 95.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo perdió el control en la vía Redondel Central y volcó aparatosamente. No se identificaron otros vehículos involucrados. El accidente ocurrió aproximadamente a las 12:28 según el reporte policial."
"SIN-0791","POL-0281","ASE-0231","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Robo","2024-01-17","2024-01-20","3","-267","13726.29","13614.39","0.0","17964.3","76.4","Reserva","Cuenca","No","Sí","3","Valores en factura no coinciden con el informe del perito | Firma del asegurado no coincide","2","0","1","0.96","100.0","SIN-0718","100","Rojo","RF-01, RF-02, RF-03, RF-07","S03:8 | S06:4 | S11:10 | S13:4 | S16:10 | S19:8","6","15","ANÁLISIS DE RIESGO — SIN-0791 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $13,726.29 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-02, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    4. Documentos faltantes u obligatorios no entregados: Valores en factura no coinciden con el informe del perito | Firma del asegurado . ||    5. ⚠️ Inconsistencias documentales detectadas: Valores en factura no coinciden con el informe del perito | Firma del asegurado no coincide. ||    6. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Sustracción del vehículo en el interior de un centro comercial de Av. de Las Américas. Las cámaras del lugar presentaban fallas técnicas según indicó el personal de seguridad."
"SIN-0785","POL-0165","ASE-0153","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vida","Fallecimiento","2023-09-20","2023-09-22","2","1066","25626.31","22754.64","15774.86","17923.86","143.0","Pago Parcial","Guayaquil","No","Sí","4","Firma del asegurado no coincide | Número de placa diferente al registrado en la póliza | Fecha de factura anterior a la fecha del siniestro","3","0","2","0.72","100.0","SIN-0710","100","Rojo","RF-02, RF-03, RF-07","S05:8 | S11:10 | S13:4 | S16:10 | S19:8 | S21:4","6","16","ANÁLISIS DE RIESGO — SIN-0785 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vida | Cobertura: Fallecimiento | Monto reclamado: $25,626.31 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-03, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Firma del asegurado no coincide | Número de placa diferente al registrado en la . ||    4. ⚠️ Inconsistencias documentales detectadas: Firma del asegurado no coincide | Número de placa diferente al registrado en la póliza | Fecha de fa. ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    6. El monto reclamado representa el 143.0% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Av. Francisco de Orellana cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0072","POL-0117","ASE-0013","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Robo","2021-07-26","2021-07-30","4","5","40113.39","36494.57","24071.43","42484.18","94.4","Pago Parcial","Ambato","No","No","0","Documento no entregado por el asegurado","3","2","5","0.24","96.3","SIN-0467","100","Rojo","RF-01, RF-03, RF-07","S01:8 | S03:8 | S05:8 | S08:4 | S09b:3 | S11:10 | S13:4 | S14:6 | S18:3 | S19:8","10","17","ANÁLISIS DE RIESGO — SIN-0072 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $40,113.39 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (10 señal(es)): ||    1. El siniestro ocurrió apenas 5 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 4 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    5. El vehículo registra 2 siniestros en los últimos 18 meses. ||    6. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    7. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    8. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    9. El siniestro fue reportado con demora moderada de 4 días. ||    10. ⚠️ Narrativa con 96.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Calle Sucre. Se realizó la denuncia en la UPC del sector."
"SIN-0828","POL-0248","ASE-0198","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo","2022-02-27","2022-03-02","3","6","27129.46","29790.71","0.0","16508.55","164.3","Reserva","Santo Domingo","No","No","0","Documento no entregado por el asegurado","4","0","1","0.92","46.5","SIN-0149","100","Rojo","RF-01, RF-03","S01:8 | S03:8 | S05:8 | S11:10 | S13:4 | S14:6 | S21:4","7","18","ANÁLISIS DE RIESGO — SIN-0828 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $27,129.46 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva || 📋 SEÑALES DETECTADAS (7 señal(es)): ||    1. El siniestro ocurrió apenas 6 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    7. El monto reclamado representa el 164.3% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Calle Central. Se realizó la denuncia en la UPC del sector."
"SIN-0856","POL-0215","ASE-0042","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Choque","2024-06-17","2024-06-18","1","171","54368.36","53734.03","53734.03","55752.24","97.5","Pago Total","Quito","Sí","No","0","","3","3","4","0.12","95.9","SIN-0541","100","Rojo","RF-03, RF-07","S05:8 | S07:8 | S09:6 | S11:10 | S19:8 | S21:4","6","19","ANÁLISIS DE RIESGO — SIN-0856 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $54,368.36 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. El conductor aparece en 3 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    3. El vehículo registra 3 siniestros en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. ⚠️ Narrativa con 95.9% de similitud con otro reclamo — posible clonación. ||    6. El monto reclamado representa el 97.5% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Av. América cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0866","POL-0277","ASE-0210","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo","2025-03-01","2025-03-03","2","795","34348.33","36895.63","36895.63","34986.9","98.2","Pago Total","Quito","Sí","No","0","","5","5","6","0.14","98.6","SIN-0683","100","Rojo","RF-03, RF-07","S04:4 | S05:8 | S07:8 | S09:6 | S11:10 | S14:6 | S19:8 | S21:4","8","20","ANÁLISIS DE RIESGO — SIN-0866 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $34,348.33 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (8 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    2. El asegurado registra 5 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    3. El conductor aparece en 5 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    4. El vehículo registra 5 siniestros en los últimos 18 meses (umbral: ≥3). ||    5. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    6. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    7. ⚠️ Narrativa con 98.6% de similitud con otro reclamo — posible clonación. ||    8. El monto reclamado representa el 98.2% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Av. América. Se realizó la denuncia en la UPC del sector."
"SIN-0865","POL-0113","ASE-0168","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Pérdida Total","2023-07-24","2023-07-27","3","868","44206.43","39321.76","20570.52","34245.69","129.1","Anticipo","Cuenca","No","Sí","1","Sello del proveedor no reconocido","2","0","0","0.96","100.0","SIN-0984","100","Rojo","RF-01, RF-03, RF-07","S03:8 | S06:4 | S11:10 | S13:4 | S14:6 | S16:10 | S19:8 | S21:4","8","21","ANÁLISIS DE RIESGO — SIN-0865 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $44,206.43 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (8 señal(es)): ||    1. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    4. Documentos faltantes u obligatorios no entregados: Sello del proveedor no reconocido. ||    5. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    6. ⚠️ Inconsistencias documentales detectadas: Sello del proveedor no reconocido. ||    7. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    8. El monto reclamado representa el 129.1% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Accidente de tránsito en la vía Av. de Las Américas con impacto severo que ocasionó daños irreparables al vehículo. Los peritos determinaron pérdida total por superar el 75% del valor asegurado."
"SIN-0877","POL-0134","ASE-0225","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Robo","2025-01-02","2025-01-05","3","4","5644.54","5486.49","5486.49","6014.48","93.8","Pago Total","Guayaquil","No","No","0","Documento no entregado por el asegurado","4","0","1","0.78","100.0","SIN-0348","100","Rojo","RF-01, RF-03, RF-07","S01:8 | S03:8 | S05:8 | S11:10 | S13:4 | S19:8","6","22","ANÁLISIS DE RIESGO — SIN-0877 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $5,644.54 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-03, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El siniestro ocurrió apenas 4 día(s) después de contratar la póliza (umbral crítico: ≤10 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    4. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Robo del vehículo en el sector comercial de Av. Francisco de Orellana. El asegurado indica que dejó el auto por aproximadamente 2 horas y al regresar ya no se encontraba. No hay evidencia de forzamiento."
"SIN-0876","POL-0187","ASE-0092","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Generales","Daño Equipos","2024-05-28","2024-05-29","1","-60","2910.02","3018.75","0.0","11100.03","26.2","Reserva","Manta","No","Sí","0","","3","0","1","0.7","100.0","SIN-0163","100","Rojo","RF-03, RF-07","S05:8 | S11:10 | S13:4 | S16:10 | S19:8","5","23","ANÁLISIS DE RIESGO — SIN-0876 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Generales | Cobertura: Daño Equipos | Monto reclamado: $2,910.02 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Documentos requeridos no entregados. ||    4. ⚠️ Inconsistencias documentales detectadas: Inconsistencias detectadas en la documentación. ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Siniestro ocurrido en la autopista Calle Central. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0887","POL-0070","ASE-0102","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Robo Parcial","2024-12-30","2025-01-01","2","656","3874.57","4014.69","4014.69","22138.93","17.5","Pago Total","Latacunga","Sí","No","0","","3","0","1","0.6","100.0","SIN-0150","100","Rojo","RF-03, RF-07","S04:4 | S05:8 | S11:10 | S14:6 | S15:5 | S19:8","6","24","ANÁLISIS DE RIESGO — SIN-0887 || Nivel: ALTO RIESGO | Score: 100/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $3,874.57 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    2. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    3. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    4. La dinámica del accidente (Robo Parcial) requiere revisión cruzada minuciosa. ||    5. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    6. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Calle Central. El conductor del vehículo causante se dio a la fuga sin identificarse."
